id,isDefault
1025850,0.04967483846221841
1033640,0.046446256261406006
1043727,0.046446256261406006
1031473,0.046446256261406006
1017232,0.05193640140572405
1041176,0.046700725890116826
1013589,0.04207756504656735
1019965,0.32543857737894843
1021763,0.046153781118665645
1037606,0.047604269835829764
1024197,0.39234003039282167
1005209,0.04967483846221841
1000974,0.49725528624439463
1039706,0.0674947013588333
1029996,0.04207756504656735
1025105,0.04271486602905289
1002207,0.0786797686158153
1004890,0.04629348775694654
1044818,0.04967483846221841
1002165,0.04207756504656735
1039823,0.4622406596253073
1047339,0.05301640545971941
1022727,0.06340287149343664
1015669,0.07374845139772054
1027997,0.05193640140572405
1011097,0.049988457086593815
1008325,0.04207756504656735
1015309,0.04629348775694654
1028812,0.5053768308219944
1003104,0.06613022924752975
1034761,0.42519707501358245
1037339,0.06689347422954148
1008130,0.04967483846221841
1009894,0.049988457086593815
1016170,0.04659250218450319
1011410,0.046446256261406006
1007270,0.04207756504656735
1030688,0.049988457086593815
1020527,0.05742673052442032
1025009,0.5935248340788575
1035621,0.38119679705017206
1017323,0.04207756504656735
1049580,0.04207756504656735
1049230,0.049988457086593815
1017389,0.5355231151984851
1024659,0.049988457086593815
1004016,0.046153781118665645
1045252,0.07711925307203334
1040931,0.44312400187789197
1021707,0.11668932718937279
1017505,0.04207756504656735
1035721,0.046153781118665645
1007746,0.04207756504656735
1019682,0.049988457086593815
1047600,0.47384292553218577
1023371,0.408336697372502
1048025,0.2923721020591062
1019472,0.04207756504656735
1026697,0.04207756504656735
1031910,0.05150754460600625
1030795,0.05193640140572405
1014846,0.049988457086593815
1024496,0.3690514130393369
1001037,0.05731860562758116
1031228,0.04207756504656735
1030536,0.05036700767146874
1005240,0.04967483846221841
1007859,0.07002088939351989
1013003,0.046446256261406006
1021372,0.05440330709928667
1041314,0.05193640140572405
1040173,0.4020316774440707
1014357,0.32726832941998846
1042531,0.1476911093583126
1021298,0.553482454438569
1006960,0.21570771896958763
1000509,0.4700525794556085
1011918,0.2605164658409035
1031899,0.38178358754571246
1027410,0.5331657417306321
1011514,0.04207756504656735
1035831,0.046446256261406006
1018418,0.04207756504656735
1049748,0.043092045882077434
1005515,0.06599632607754756
1014907,0.42802258947363025
1007542,0.047604041470315016
1008148,0.04967483846221841
1018921,0.04629348775694654
1035512,0.04967483846221841
1034228,0.04967483846221841
1025408,0.04967483846221841
1046631,0.4649514682928314
1030424,0.1403568664749877
1004450,0.33909749746596035
1049739,0.35448476471740226
1042010,0.4592750438909294
1012799,0.21191559329735984
1019646,0.4310257000115551
1037965,0.14965375985540336
1034313,0.21497612317774803
1006232,0.05183210281207949
1008988,0.04207756504656735
1002632,0.5719152930704028
1019018,0.046153781118665645
1045852,0.04967483846221841
1017038,0.04207756504656735
1025096,0.04207756504656735
1042247,0.04498102814003879
1005699,0.3717593739148009
1041807,0.04207756504656735
1035165,0.14883895843449135
1042122,0.050299529240782896
1040523,0.43394628191797024
1028720,0.04207756504656735
1031316,0.04207756504656735
1016353,0.38958347026333273
1047764,0.26999377819489856
1024408,0.5719311578052352
1047069,0.5301296951874893
1000091,0.36520800343534426
1016870,0.15726321551794117
1019016,0.3599555044945023
1017163,0.2018301799346564
1034073,0.3179619611128062
1030366,0.04967483846221841
1010091,0.4860816874354637
1029936,0.16154122288227532
1028901,0.05011595692074256
1034601,0.04207756504656735
1002561,0.3667989297068272
1030859,0.04967483846221841
1026384,0.04967483846221841
1008663,0.0893279655201815
1036295,0.04498102814003879
1021798,0.04207756504656735
1021631,0.586996288128808
1004426,0.05193640140572405
1027928,0.15063472522183002
1040929,0.04207756504656735
1031860,0.04207756504656735
1001174,0.04498102814003879
1020466,0.04498102814003879
1015174,0.04207756504656735
1025389,0.4230130864463601
1035795,0.04633378558876055
1000076,0.047034549680086
1015506,0.04271486602905289
1011040,0.49717707525937477
1043663,0.04207756504656735
1006099,0.09738168328774413
1012744,0.07649905691222036
1025661,0.047034549680086
1041687,0.04967483846221841
1018234,0.06570906441620898
1020882,0.04207756504656735
1044082,0.046736370128959925
1034013,0.4486835416915383
1009069,0.06452060893814401
1015854,0.05754530804690925
1028364,0.4703525869943932
1001513,0.05225892857695065
1032172,0.08972281353254949
1049493,0.046736370128959925
1016421,0.04207756504656735
1048659,0.04207756504656735
1048521,0.04967483846221841
1026652,0.30482717755515876
1003176,0.561648382159327
1045951,0.45842409258189176
1021102,0.2165120998980422
1033557,0.561066068923372
1042840,0.3408187914144802
1045774,0.3501960146595772
1015522,0.25592326830110496
1041084,0.2608331757483071
1035150,0.06187324785022177
1001885,0.04207756504656735
1044267,0.04207756504656735
1048925,0.046700725890116826
1040415,0.04207756504656735
1030032,0.04207756504656735
1036346,0.4799773232724003
1011247,0.07117096561215075
1043204,0.046153781118665645
1021205,0.35795611781537623
1037546,0.04207756504656735
1011413,0.04207756504656735
1049699,0.04207756504656735
1026986,0.0588810825130486
1004628,0.054849688589311385
1044387,0.04967483846221841
1039484,0.05193640140572405
1033527,0.30549782059409936
1046732,0.41225180665795347
1049732,0.42298380672879765
1046064,0.23691418246513474
1016761,0.4029130279372361
1047898,0.3100914184046961
1005303,0.455063492501759
1049264,0.3515459036202432
1036438,0.1434038897384828
1036379,0.26017829636195006
1005009,0.0524262412478245
1038693,0.05209898972136648
1022935,0.05193640140572405
1008564,0.2980954411932298
1024767,0.04207756504656735
1041830,0.04207756504656735
1027272,0.06955637198197685
1031156,0.04967483846221841
1006602,0.04207756504656735
1016475,0.04207756504656735
1012118,0.5318685449791647
1007712,0.046153781118665645
1020130,0.1690016115791392
1048049,0.30051697129511523
1015160,0.049988457086593815
1049414,0.30781805538935414
1022592,0.3474603772913175
1013521,0.4647566580321785
1021832,0.49225228446873587
1010660,0.3930819235951789
1027974,0.2178359471350589
1040452,0.512198017333434
1024587,0.4019566820050358
1025020,0.35005982288656134
1033448,0.04207756504656735
1046993,0.04207756504656735
1040498,0.32102797481279155
1003551,0.04207756504656735
1035248,0.05225892857695065
1049827,0.06252147041853796
1049013,0.04967483846221841
1038123,0.04643016525476785
1005619,0.04827022372258561
1042085,0.04207756504656735
1039222,0.05200020534517956
1030595,0.046446256261406006
1034204,0.09686935907413934
1037757,0.05225892857695065
1011550,0.10964382220119294
1030761,0.1499217047858065
1001560,0.4110614964351941
1007563,0.16286390105625975
1008758,0.22591356537031265
1039340,0.14408412092023878
1018566,0.507290963536348
1031360,0.15969413085763326
1020479,0.2882260533249961
1006760,0.23145694452545726
1016026,0.04967483846221841
1008820,0.04207756504656735
1012938,0.04207756504656735
1048527,0.046153781118665645
1027654,0.06650991804168699
1018592,0.04207756504656735
1044556,0.04207756504656735
1014463,0.36010316577976736
1011322,0.06918274248247665
1036747,0.19979884438683493
1022859,0.41910620744903765
1045067,0.14662927569914744
1035674,0.1890302664590106
1011605,0.4035976414399618
1000641,0.3569241731992483
1021411,0.2759368883057288
1022660,0.4363704361781562
1024267,0.35476772299116693
1046047,0.05541331089237195
1001610,0.05225892857695065
1012677,0.07945542058380906
1014311,0.04207756504656735
1009941,0.04967483846221841
1001062,0.09911728594324655
1015693,0.3946462192884828
1003051,0.04207756504656735
1026160,0.04376671313093808
1029946,0.34482616788962617
1018788,0.3239009585692182
1040515,0.14481447518812968
1035552,0.33860801039289806
1049113,0.24632372979639816
1044864,0.20551021582250298
1024488,0.5682258668549053
1017464,0.21032449734738734
1044965,0.44347660822787677
1005082,0.047034549680086
1048257,0.05225892857695065
1025910,0.04207756504656735
1015646,0.06175212047235305
1047220,0.04781413836209583
1028437,0.04892804832713904
1045515,0.049988457086593815
1008968,0.04967483846221841
1017026,0.11668932718937279
1008060,0.234133172605403
1014802,0.42432568639742263
1043084,0.2711297533467644
1026125,0.20706922445108128
1027155,0.34984461459964156
1013344,0.3212864711452142
1031414,0.23624131240079704
1000711,0.22033363906065012
1025316,0.34819864118337834
1001168,0.10087976373324926
1005796,0.04207756504656735
1034906,0.06340287149343664
1042335,0.04207756504656735
1035856,0.04207756504656735
1016224,0.04967483846221841
1012844,0.39095521045028386
1035536,0.5688501385862951
1011115,0.046153781118665645
1039622,0.5660832229975196
1037663,0.5108968352898053
1017581,0.2793275120857447
1011635,0.5964560938471366
1004549,0.30035705194963536
1046330,0.24247707093055854
1004926,0.2676910835402124
1042632,0.5378228822319671
1040596,0.4724322257678251
1043199,0.062255042870661345
1012578,0.04656516424792064
1015091,0.06767388052250536
1047897,0.07649905691222036
1021639,0.04967483846221841
1021698,0.04967483846221841
1001087,0.4314432330239165
1021919,0.39909589568372833
1036579,0.4367010871184791
1017367,0.42135850669051245
1006558,0.4856984744581072
1019307,0.39015150739234583
1025620,0.27695240873537885
1033739,0.14487332623443058
1001246,0.3089244666971471
1001028,0.046153781118665645
1031435,0.06434146810666377
1014200,0.5080257209523191
1031991,0.046446256261406006
1035071,0.05541331089237195
1025129,0.3057000288604243
1012788,0.08802171991451778
1003699,0.046446256261406006
1006495,0.04207756504656735
1001543,0.19166253446787668
1033339,0.26749937540647595
1013791,0.4727173792211634
1026585,0.3428003950485205
1006132,0.4199805916950145
1005113,0.5332930272579071
1002993,0.4082544858413065
1011061,0.13861771780541407
1026374,0.3611617233959527
1023791,0.6115055426981262
1020525,0.04207756504656735
1033713,0.0893279655201815
1039947,0.04207756504656735
1037373,0.09911728594324655
1031343,0.04967483846221841
1044194,0.04207756504656735
1049195,0.04967483846221841
1024150,0.37628906634104525
1042470,0.3661331437932213
1041150,0.5165622268359166
1046357,0.23559088624665656
1030497,0.3652829404957066
1045921,0.46263974401917873
1040332,0.3535642169281538
1013226,0.5410459219267382
1016006,0.3535081495444566
1015355,0.321200406752849
1043645,0.05259027795761977
1043508,0.2475929834022946
1004208,0.046153781118665645
1027429,0.04207756504656735
1043767,0.07266915284597045
1000017,0.04699062093136221
1002543,0.04207756504656735
1022226,0.04207756504656735
1030258,0.5491718753782672
1012754,0.04967483846221841
1032075,0.046736370128959925
1010956,0.05036700767146874
1046238,0.04207756504656735
1031015,0.046446256261406006
1043471,0.04207756504656735
1049947,0.3231053319124185
1017369,0.2948027597963905
1049398,0.5674157972069395
1048748,0.21083874544606832
1029230,0.46260377123159163
1013363,0.5866384326108811
1028262,0.34891889179688357
1021638,0.21089666354521355
1038737,0.3666143368894523
1043573,0.046446256261406006
1026205,0.050299529240782896
1047034,0.04207756504656735
1004430,0.04207756504656735
1023315,0.04207756504656735
1040343,0.05851510953040797
1017819,0.2799061246481878
1029037,0.4430179489893538
1023387,0.053842835976465823
1009025,0.046446256261406006
1034084,0.45156771578316435
1027985,0.24512985039993881
1001728,0.07059034933646259
1028118,0.35206682076979473
1009807,0.046153781118665645
1037041,0.09420919535887232
1041061,0.04498102814003879
1045673,0.05742673052442032
1024167,0.06340287149343664
1040491,0.04207756504656735
1049510,0.046736370128959925
1024607,0.04207756504656735
1024889,0.04207756504656735
1014294,0.18981313308271874
1010176,0.06412752665914659
1045142,0.059769200224517455
1049379,0.046153781118665645
1032193,0.04986785747087249
1044622,0.04207756504656735
1032152,0.047034549680086
1003733,0.05298796282199195
1028456,0.049988457086593815
1015374,0.046153781118665645
1004133,0.06175212047235305
1012491,0.046153781118665645
1026601,0.04498102814003879
1022871,0.04207756504656735
1003338,0.04207756504656735
1035281,0.05225892857695065
1031325,0.06452060893814401
1044573,0.05193640140572405
1041186,0.05259027795761977
1007706,0.5048593838518188
1006899,0.04967483846221841
1002523,0.047604041470315016
1034402,0.04207756504656735
1026147,0.04207756504656735
1004411,0.41415683646801127
1010533,0.04207756504656735
1009395,0.5077809334855288
1032527,0.1492691312984071
1013891,0.046153781118665645
1010377,0.5635885118631709
1036683,0.5345199124530491
1011263,0.2520374514068241
1010135,0.15780405531480407
1019475,0.04207756504656735
1025764,0.05265656888684967
1008005,0.047034549680086
1047583,0.5626661291371778
1028552,0.5246824379438937
1020971,0.5320163488727684
1015892,0.04207756504656735
1048819,0.050299529240782896
1047289,0.049437279749439844
1019917,0.10926779019315587
1026168,0.04271486602905289
1005551,0.04207756504656735
1037713,0.04207756504656735
1002565,0.05947406929181174
1000307,0.04207756504656735
1046868,0.04449432385858222
1000788,0.043092045882077434
1035639,0.04207756504656735
1040473,0.04207756504656735
1047866,0.047034549680086
1031090,0.052751641087286236
1038817,0.45809550825901973
1032387,0.05566797314883248
1038083,0.07249091188347397
1013380,0.6134892380144219
1043510,0.05193640140572405
1024852,0.046736370128959925
1011713,0.04967483846221841
1008675,0.044949399585285446
1012607,0.061369466313290315
1008702,0.07982838975184756
1027830,0.046446256261406006
1024653,0.2321137718696193
1040810,0.3590973364094558
1043142,0.04207756504656735
1004652,0.04207756504656735
1011334,0.05215401791539089
1029782,0.21417344674780825
1027181,0.046446256261406006
1016060,0.042516763533098224
1027624,0.14790957055494294
1006497,0.3308085602433036
1003145,0.4628065234963141
1020669,0.2869566616850094
1033011,0.45535961188095986
1003762,0.14850541347828342
1036144,0.38959163123778595
1029537,0.44557350735297446
1035802,0.3980215127039698
1042588,0.047034549680086
1008241,0.07117096561215075
1028806,0.04207756504656735
1022908,0.04629348775694654
1017524,0.14857474951361152
1022695,0.07293126416351856
1029980,0.24814530771161183
1003394,0.06919109585360127
1014234,0.04207756504656735
1038134,0.1316513318269328
1006494,0.04207756504656735
1003663,0.05193640140572405
1015625,0.04967483846221841
1040719,0.046736370128959925
1031980,0.10382385081879537
1022888,0.47353085401793055
1006077,0.05706924885637162
1036228,0.07593788202997366
1032507,0.04207756504656735
1043938,0.04207756504656735
1014149,0.04967483846221841
1011240,0.09392191242004029
1044823,0.04967483846221841
1027078,0.046446256261406006
1022825,0.04207756504656735
1017868,0.046153781118665645
1005267,0.046700725890116826
1013270,0.15571928278950975
1013314,0.18534395596173028
1012812,0.046153781118665645
1027946,0.46479580105381707
1017035,0.05209898972136648
1043858,0.046736370128959925
1030367,0.046153781118665645
1030177,0.04659250218450319
1012130,0.04207756504656735
1021195,0.36323016252241175
1042034,0.2450012294718199
1038746,0.09908038042929079
1035781,0.521481990129292
1044436,0.06653313727393677
1015936,0.046153781118665645
1042208,0.046736370128959925
1018662,0.04207756504656735
1036615,0.04207756504656735
1039412,0.04967483846221841
1047366,0.412235522573427
1042958,0.049988457086593815
1014619,0.4381882336964644
1031667,0.046446256261406006
1026510,0.05541331089237195
1034694,0.04207756504656735
1001876,0.04207756504656735
1029467,0.09796773265731731
1015726,0.04207756504656735
1042485,0.4191644051855039
1040688,0.04207756504656735
1042364,0.043697983285858555
1042203,0.04207756504656735
1004725,0.04207756504656735
1049424,0.046153781118665645
1013048,0.05440330709928667
1000187,0.04967483846221841
1042259,0.2962167785131466
1039201,0.04633378558876055
1007965,0.04207756504656735
1018935,0.06192420092445239
1035565,0.08921404486453502
1036058,0.049988457086593815
1004178,0.2989918352042308
1005322,0.04967483846221841
1034892,0.05386248319968425
1026416,0.06653313727393677
1026484,0.05225892857695065
1028987,0.04967483846221841
1016374,0.04207756504656735
1048310,0.3719884148962624
1004717,0.5436369616690109
1009515,0.046153781118665645
1049859,0.06470397876644635
1029139,0.04207756504656735
1022515,0.049988457086593815
1048330,0.04967483846221841
1023310,0.05399318811034685
1041545,0.04207756504656735
1002791,0.04271486602905289
1028760,0.05733528455331856
1009566,0.46655516568722094
1039936,0.059358368274772755
1049352,0.04498102814003879
1013353,0.06412752665914659
1015665,0.4068239975799211
1002668,0.04967483846221841
1026963,0.04207756504656735
1003135,0.050050126742276956
1029143,0.05193640140572405
1023681,0.04967483846221841
1015688,0.04207756504656735
1022024,0.04498102814003879
1027797,0.08972281353254949
1011338,0.04207756504656735
1010158,0.046153781118665645
1042216,0.04449432385858222
1019568,0.3665790994067461
1008918,0.053525929028448105
1013803,0.04207756504656735
1040437,0.49254175406888795
1038041,0.06888848253449173
1043032,0.4487429154620531
1022597,0.09680102504104139
1023983,0.046153781118665645
1020649,0.04207756504656735
1036018,0.05541331089237195
1021351,0.046153781118665645
1017141,0.04967483846221841
1034603,0.046446256261406006
1048144,0.5128218159796764
1003095,0.04498102814003879
1013955,0.0524262412478245
1045215,0.07536459493163394
1003620,0.05181135857848617
1011463,0.046153781118665645
1015670,0.043092045882077434
1044776,0.10400220067589307
1004230,0.051495014497877745
1014188,0.04207756504656735
1024965,0.5504128694108449
1007010,0.47662837155624843
1022405,0.3002253658278389
1007744,0.2107016839713676
1029842,0.5044062468561745
1030113,0.21565761077558143
1046451,0.36900766466199086
1003567,0.47772996937193496
1023007,0.298933375204596
1020506,0.04967483846221841
1029475,0.07630497494277359
1025922,0.061369466313290315
1049542,0.35768264665754773
1040601,0.07779992218086151
1014183,0.04207756504656735
1041500,0.04207756504656735
1028815,0.046446256261406006
1048192,0.04207756504656735
1008492,0.04967483846221841
1048901,0.04207756504656735
1027977,0.04207756504656735
1000957,0.04967483846221841
1026755,0.07779992218086151
1046384,0.046736370128959925
1049086,0.4526613800556905
1048092,0.5146201569303488
1046614,0.3981544854520688
1035671,0.2707672374925095
1046769,0.3571318660115671
1015359,0.15584565680886134
1024944,0.438697574776487
1048683,0.256987335059673
1044650,0.2958650156940099
1043777,0.04702399545147931
1012743,0.04967483846221841
1019822,0.04967483846221841
1012932,0.046153781118665645
1023855,0.046700725890116826
1006300,0.04207756504656735
1003193,0.05193640140572405
1020804,0.08721045692926994
1028058,0.07874990071530294
1035273,0.5462272103779788
1004305,0.30015248553579527
1006612,0.43801469132273935
1020508,0.526453093766133
1040072,0.28190028744501433
1004247,0.15544395932509233
1000328,0.37217426067369763
1025633,0.5383957321030474
1016036,0.35584880691453213
1027218,0.3555151426958319
1017036,0.04207756504656735
1024238,0.04207756504656735
1034753,0.04967483846221841
1002272,0.058277610773251165
1004553,0.046446256261406006
1044643,0.5316150342252446
1049661,0.05225892857695065
1043528,0.28641227195879543
1017146,0.046736370128959925
1036037,0.4426430588229804
1039229,0.04207756504656735
1045280,0.32070612062313997
1025983,0.18741023395740522
1008337,0.3874265205887206
1026364,0.1682433524828837
1039272,0.32943166102564003
1007147,0.5514396959414098
1044851,0.1932763599079095
1044789,0.3084253917814641
1032876,0.2472298936088961
1012865,0.5942216983058691
1027434,0.062250973977837215
1037841,0.05193640140572405
1037562,0.04967483846221841
1048720,0.0588810825130486
1032715,0.04207756504656735
1007681,0.046446256261406006
1002024,0.049988457086593815
1036850,0.05181135857848617
1010005,0.046446256261406006
1012429,0.046153781118665645
1035396,0.11048016620317373
1036442,0.05754530804690925
1020259,0.04967483846221841
1033706,0.04207756504656735
1024069,0.04659250218450319
1020365,0.5596487463597539
1010147,0.04718931619723588
1034727,0.30787910545318686
1041278,0.23854628989023235
1016397,0.3107116100864596
1013328,0.2001340097062988
1042957,0.35943186983185554
1005155,0.3107469151733587
1023936,0.2793833582986059
1047083,0.21939629875139682
1009805,0.437063610610965
1041118,0.1308748892831373
1010338,0.26180475763605604
1039589,0.04967483846221841
1008387,0.05868557608552549
1018563,0.04659250218450319
1008243,0.04207756504656735
1010210,0.04271486602905289
1038217,0.5364474165821917
1013548,0.04207756504656735
1049898,0.04207756504656735
1035672,0.04271486602905289
1003684,0.046153781118665645
1026819,0.046153781118665645
1010989,0.04207756504656735
1032073,0.10319912789635859
1003519,0.4040764140429528
1007188,0.06285162932028043
1032190,0.049988457086593815
1026316,0.04207756504656735
1047575,0.04207756504656735
1022951,0.053283736173390966
1048419,0.40166258231770696
1010219,0.0781192755844709
1042305,0.07068671971921196
1015961,0.04967483846221841
1045429,0.2971673939506107
1014726,0.046153781118665645
1012391,0.05550655664205184
1037281,0.04986406171124582
1041854,0.08918373325493824
1034756,0.07652067645397333
1011671,0.44149442094267505
1045051,0.06950334188339573
1018422,0.04967483846221841
1024359,0.04207756504656735
1011910,0.15655088449817617
1016160,0.04207756504656735
1021452,0.057291893913973234
1028247,0.05846300424328113
1038221,0.04207756504656735
1040951,0.046153781118665645
1023938,0.04207756504656735
1033540,0.04967483846221841
1025394,0.04207756504656735
1038827,0.04207756504656735
1017649,0.046153781118665645
1017941,0.05193640140572405
1019639,0.04498102814003879
1021532,0.04207756504656735
1004461,0.4850665104300159
1020614,0.06194342946990479
1040065,0.046153781118665645
1039178,0.0513905381199132
1034494,0.04699062093136221
1012957,0.5323181753486415
1030140,0.04967483846221841
1029094,0.05183210281207949
1012732,0.2861019717292376
1012004,0.22708155062468996
1022715,0.3531979971294093
1016681,0.36306977846620786
1012347,0.505994557162805
1029388,0.5505471110406202
1040620,0.18943618518269004
1035687,0.15969413085763326
1040467,0.3208088261814672
1025680,0.24389921698398373
1024281,0.49828505166316206
1027105,0.06175212047235305
1038881,0.43647146864308695
1024452,0.3417471136479771
1017840,0.046153781118665645
1014664,0.05541331089237195
1022240,0.04449432385858222
1029789,0.30559580447442497
1027444,0.046153781118665645
1003605,0.046446256261406006
1019147,0.43840578191580487
1045892,0.046446256261406006
1043339,0.046153781118665645
1013131,0.40464215991921487
1014204,0.046153781118665645
1004590,0.05014526985180203
1018352,0.04967483846221841
1014076,0.48585956260620505
1014095,0.6160133428594514
1042706,0.23990395014699775
1030877,0.20066356363087995
1010344,0.3849503272594406
1046927,0.21653355428310275
1036388,0.21695843224904576
1036550,0.18781705662071663
1036790,0.4239230659897828
1022332,0.046153781118665645
1034396,0.04207756504656735
1031884,0.04271486602905289
1048018,0.43767792352909773
1022889,0.04207756504656735
1048669,0.04207756504656735
1031177,0.04207756504656735
1013140,0.04207756504656735
1047488,0.4516864771418386
1045206,0.04659250218450319
1021199,0.04207756504656735
1016203,0.04207756504656735
1008929,0.16419135596626203
1043718,0.18381750024511304
1043108,0.17949280265792472
1036171,0.21170887977885888
1003402,0.460098439396027
1014780,0.18574193554649773
1002821,0.41222279569618636
1028026,0.22825224504803127
1000207,0.1526335709737064
1006311,0.0469301623492595
1012885,0.4614729695940082
1009368,0.04967483846221841
1004989,0.04629348775694654
1020760,0.428018482014287
1049759,0.046446256261406006
1000290,0.05541331089237195
1020965,0.046153781118665645
1041587,0.51633018986351
1011572,0.2822217810448142
1014162,0.05792020812949548
1032447,0.050299529240782896
1037926,0.5720143239584523
1007417,0.4397883062749097
1016172,0.046446256261406006
1044627,0.05225892857695065
1001576,0.2309380352950138
1003467,0.05193640140572405
1036422,0.046153781118665645
1005117,0.050299529240782896
1006368,0.05706924885637162
1043942,0.3804160215506502
1011837,0.04207756504656735
1049158,0.05193640140572405
1016538,0.49098270028915003
1024672,0.04967483846221841
1010440,0.5050622008000298
1027080,0.04207756504656735
1032950,0.04207756504656735
1012943,0.043697983285858555
1040659,0.04207756504656735
1038841,0.06254160921393011
1037603,0.046153781118665645
1012889,0.05193640140572405
1013029,0.05586995674785777
1048424,0.04207756504656735
1046080,0.04207756504656735
1037753,0.38879487754002817
1006188,0.047354895474372515
1017946,0.046153781118665645
1014928,0.047604041470315016
1048970,0.5004539845860067
1034705,0.29960453063057696
1021492,0.047034549680086
1000846,0.37256856867720767
1047234,0.046153781118665645
1005060,0.04967483846221841
1003084,0.04207756504656735
1003113,0.049988457086593815
1023372,0.04967483846221841
1023848,0.05706924885637162
1002332,0.04207756504656735
1021132,0.04747193437019875
1019797,0.049988457086593815
1014199,0.04207756504656735
1022149,0.06609985867283527
1025623,0.09764800719795118
1044474,0.052751641087286236
1019210,0.04207756504656735
1011272,0.04207756504656735
1000264,0.0524262412478245
1033674,0.07249091188347397
1044453,0.37157904601598846
1018528,0.05225892857695065
1044182,0.04967483846221841
1049487,0.05209898972136648
1025614,0.046153781118665645
1025097,0.45866699051184
1048440,0.44670296575770335
1000516,0.046446256261406006
1046754,0.07567773305523776
1006817,0.36567628832259036
1047820,0.04207756504656735
1001757,0.047034549680086
1026329,0.36135291221426036
1033679,0.046153781118665645
1022131,0.046736370128959925
1044895,0.5320148756435985
1032240,0.4836591450727853
1022603,0.04659250218450319
1027302,0.04376671313093808
1036568,0.04207756504656735
1042837,0.046736370128959925
1045083,0.36041960138475776
1022471,0.046153781118665645
1035258,0.04967483846221841
1015088,0.05193640140572405
1026379,0.09683624154088567
1020060,0.04207756504656735
1034365,0.061369466313290315
1017253,0.053076570615315774
1009518,0.054636994891439764
1048417,0.5401505166896087
1038598,0.33748951288258744
1018815,0.042516763533098224
1047080,0.047034549680086
1021600,0.04498102814003879
1033139,0.05209898972136648
1027098,0.046446256261406006
1024413,0.04207756504656735
1044874,0.04498102814003879
1024272,0.31623193473083944
1035580,0.5447420855039795
1032658,0.41769991125949535
1035850,0.0807612129782897
1019257,0.04714709114486997
1000476,0.04207756504656735
1013979,0.35609318418397806
1016161,0.49863135979027307
1024865,0.28973848362826576
1041962,0.2805856632641133
1005499,0.3385641932447021
1004431,0.5685049059488976
1012315,0.5857514979827135
1028574,0.2687391310202773
1005487,0.389642040078982
1022135,0.334912562400062
1029317,0.14928475429836383
1009900,0.29962793288632505
1039522,0.24611063247400297
1028723,0.16312689795342225
1023107,0.4505493227750859
1033324,0.14462506945605882
1038229,0.26060952933891396
1045862,0.5017923637067485
1035904,0.14857474951361152
1041532,0.06888848253449173
1002335,0.1559162744275776
1002146,0.2550949767249292
1034950,0.4553507887466659
1018615,0.17221208852039258
1024178,0.14452658526104956
1036599,0.41384875641693125
1021988,0.3944176235268881
1013832,0.5180990122338911
1014997,0.26928688557136177
1035073,0.04823234150037656
1011684,0.05593488819874649
1019705,0.049988457086593815
1010797,0.12181608973167156
1011802,0.04207756504656735
1049600,0.04207756504656735
1004400,0.04207756504656735
1016109,0.05193640140572405
1031034,0.05576103317224158
1035217,0.076626343918765
1030468,0.3980237734329246
1046757,0.046736370128959925
1004598,0.04967483846221841
1008287,0.1486994778158628
1047383,0.07737483862083998
1048005,0.46692487487331513
1045633,0.5054824515952132
1047141,0.39634670462268523
1045146,0.29718661046491024
1006907,0.32485574317148547
1021680,0.1828003543118329
1003021,0.21591108594740913
1034773,0.5162673318789399
1030545,0.4221609686179173
1043048,0.37868474863056895
1006937,0.04207756504656735
1042451,0.062250973977837215
1031259,0.05193640140572405
1041199,0.04498102814003879
1004649,0.04207756504656735
1023137,0.05108816711694695
1022238,0.08921404486453502
1025011,0.043092045882077434
1040423,0.08655690805637614
1016168,0.046700725890116826
1010546,0.04656516424792064
1019152,0.20632784033997817
1009277,0.5074304243654267
1015632,0.34515350929361155
1001984,0.39965299499139983
1016736,0.15224307044622495
1002814,0.3571163931941131
1031928,0.28297165427493165
1015790,0.4804509392658897
1036909,0.36986822325705315
1029504,0.04207756504656735
1044280,0.43814127880622655
1011122,0.25988751264666243
1040679,0.30699288716022
1014223,0.05193640140572405
1031589,0.4598035487802633
1003992,0.357841164309207
1026307,0.4860864525676248
1039093,0.43627046538753855
1027106,0.18625345030947313
1005171,0.2947661533616548
1038171,0.43268016833950557
1034107,0.37370442889201855
1006244,0.13534439864113149
1007582,0.05036700767146874
1012195,0.04207756504656735
1020784,0.39455509099707525
1010127,0.3224503226957696
1001290,0.04207756504656735
1003274,0.046153781118665645
1039094,0.04207756504656735
1003470,0.046153781118665645
1035962,0.0524262412478245
1040675,0.04967483846221841
1031472,0.04699062093136221
1008928,0.11770964347390393
1036800,0.04207756504656735
1012151,0.3494080415903346
1040799,0.5148073598296982
1049257,0.14405210135248642
1031480,0.13175014544043404
1033374,0.3729376009938973
1046749,0.24194470519535094
1040849,0.5593629862700846
1043353,0.55190339390513
1033684,0.5012201319884572
1010909,0.250846974351286
1043811,0.053525929028448105
1020435,0.046446256261406006
1019453,0.046153781118665645
1031875,0.34696102987823135
1044952,0.049988457086593815
1032598,0.35230341048327535
1041392,0.16932732626641617
1011599,0.5505001664322634
1034555,0.3166963663818802
1029320,0.303628300217642
1036159,0.3673893549016881
1017484,0.3738677424997495
1022220,0.2669301069217939
1029161,0.4091325875870008
1019567,0.05193640140572405
1046759,0.05193640140572405
1030967,0.33823324902565555
1019408,0.04659250218450319
1007961,0.05193640140572405
