id,isDefault
1015313,0.06933980448718714
1041773,0.005420131014310743
1017137,0.4344887836271933
1049157,0.008533125489270906
1044623,0.006872371848064786
1020371,0.08853396833281202
1018583,0.007654334641316385
1012392,0.0066028531533824115
1025850,0.02065453537744292
1033640,0.007793931625552105
1043727,0.013266460886812208
1031473,0.015217349614487405
1017232,0.03667677131517613
1041176,0.027229303156181283
1013589,0.004280553404650496
1019965,0.40081756485975156
1021763,0.00811393593406341
1037606,0.014081853093094572
1024197,0.47563815446923274
1005209,0.0059265704783487295
1000974,0.5593079942053066
1039706,0.06118196573288646
1029996,0.0060799444350988436
1025105,0.005980371756123495
1002207,0.01785417812757536
1004890,0.0004287668974217425
1044818,0.005918661462873946
1002165,0.00587516417505372
1039823,0.5001315919889634
1047339,0.023926188338919067
1022727,0.007952021187858723
1015669,0.026920179688590312
1027997,0.025595312950642556
1011097,0.033403604185507196
1008325,0.002155712221794788
1015309,0.003004300827539182
1028812,0.44620667065290653
1003104,0.018548804788442005
1034761,0.37266603351513916
1037339,0.008272224350004352
1008130,0.007213863428554956
1009894,0.0043829663512356615
1016170,0.010035972034888683
1011410,0.0024119219767548654
1007270,0.0048484736176522035
1030688,0.008361119647728843
1020527,0.003126529191268193
1025009,0.5978705679804317
1035621,0.49431541193909956
1017323,0.003857429301116565
1049580,0.015448529003120283
1049230,0.010334481212757138
1017389,0.4431211522454172
1024659,0.013616852681678279
1004016,0.00019443447047862923
1045252,0.07057981361784348
1040931,0.5107548212799572
1021707,0.016815005344563067
1017505,0.005805377498356206
1035721,0.01128361684207549
1007746,0.00886371314309216
1019682,0.011044134466355724
1047600,0.7490869329073155
1023371,0.280453893714067
1048025,0.5020692768925948
1019472,0.001982703493513193
1026697,0.0005120877035318207
1031910,0.042616174108058236
1030795,0.05370366518662654
1014846,0.005190777375308321
1024496,0.37707169203049806
1001037,0.00763846109249315
1031228,0.01512193812395611
1030536,0.02707073347159727
1005240,0.0035243744472373633
1007859,0.009423914844888234
1013003,0.012010313229611918
1021372,0.007225414579974307
1041314,0.01283884598697968
1040173,0.5042711314639092
1014357,0.22161641425353626
1042531,0.09618869727914534
1021298,0.5952167715459881
1006960,0.21417155377260658
1000509,0.24888889148223217
1011918,0.34698090184116726
1031899,0.37158059329987037
1027410,0.5829451564463878
1011514,0.012248471951102695
1035831,0.0004477736727599256
1018418,0.0021873018749287085
1049748,0.001059787704694223
1005515,0.014631937150119838
1014907,0.5116784897705197
1007542,0.005709048468261838
1008148,0.024520137024449287
1018921,0.007050610387401868
1035512,0.017356892493539444
1034228,0.012495655397651767
1025408,0.01597900656999488
1046631,0.3760646844922228
1030424,0.10744678164008988
1004450,0.31885622964135957
1049739,0.2664917272907019
1042010,0.5964021256299841
1012799,0.140366715718204
1019646,0.5033725591898472
1037965,0.08285558890840224
1034313,0.3939733788385403
1006232,0.0025638768291018237
1008988,0.006771647123126184
1002632,0.46801108695892807
1019018,0.004100954691814822
1045852,0.007553483409253429
1017038,0.007260737091270313
1025096,0.010968012723412647
1042247,0.00031345500933900247
1005699,0.33702054694081646
1041807,0.004913488844686994
1035165,0.06481771058630541
1042122,0.0081420630696558
1040523,0.6374514384783274
1028720,0.006535176993347713
1031316,0.008349502197414631
1016353,0.4689360111996787
1047764,0.17130913078675022
1024408,0.6287179298829404
1047069,0.6405497644740704
1000091,0.2858746929370477
1016870,0.10694849446387009
1019016,0.5562840797076105
1017163,0.1440190187006643
1034073,0.2554573738609474
1030366,0.0066584145056734195
1010091,0.5030149174063923
1029936,0.15540358509823385
1028901,0.04489340193554409
1034601,0.0011458981280734885
1002561,0.34360444714551125
1030859,0.007692349673546956
1026384,0.012136148632941051
1008663,0.01462965541648477
1036295,0.012477002715906448
1021798,0.03304416893110643
1021631,0.820153949511968
1004426,0.008917503354241383
1027928,0.2427608650310873
1040929,0.007645062694849605
1031860,0.006923301323399428
1001174,0.013110629337925317
1020466,0.019367787536592455
1015174,0.011243389144444357
1025389,0.7552846270636516
1035795,0.04264862053241635
1000076,0.003573886497141314
1015506,0.01582232602953188
1011040,0.6137087381007997
1043663,0.028914003662686632
1006099,0.044731054720959215
1012744,0.011374283109352857
1025661,0.008208347690912735
1041687,0.0237018278857075
1018234,0.007488962601018734
1020882,0.023019373485246096
1044082,0.01205112070101769
1034013,0.6156033078785421
1009069,0.04568203283634163
1015854,0.0068648322820605
1028364,0.35931402810215174
1001513,0.004328523818264822
1032172,0.022869521255291632
1049493,0.008407954010746553
1016421,0.0033488260672713873
1048659,0.003528625409761839
1048521,0.010787476603680929
1026652,0.41702736060354156
1003176,0.5175746242676784
1045951,0.37412914785209983
1021102,0.13887348402556488
1033557,0.5814793476413546
1042840,0.23736259000196183
1045774,0.5285978362133337
1015522,0.16649855298807148
1041084,0.27216077168143965
1035150,0.007816278943272076
1001885,0.07423707673056211
1044267,0.005272289700222346
1048925,0.00503276078978642
1040415,0.006730501537303164
1030032,0.02214959902483162
1036346,0.6946286914588256
1011247,0.01003322137875307
1043204,0.007406706060760391
1021205,0.42019580493902187
1037546,0.004509180709237011
1011413,0.011624964660534105
1049699,0.0014403703034477989
1026986,0.011609461556813862
1004628,0.03132205432835281
1044387,0.013469663107814105
1039484,0.03228637256804219
1033527,0.32983349668321404
1046732,0.4334343175865452
1049732,0.5807228527184454
1046064,0.28623077416328513
1016761,0.39500776630437523
1047898,0.29729719684168776
1005303,0.3848033755284984
1049264,0.013419898623882666
1036438,0.019183030608310243
1036379,0.2238850343539651
1005009,0.007080575131732861
1038693,0.011584679263495589
1022935,0.04336865920279199
1008564,0.24129042147049512
1024767,0.005927414129456256
1041830,0.005420099873675873
1027272,0.20277918207599102
1031156,0.004926072789270202
1006602,0.013386993265669243
1016475,0.01058728635220483
1012118,0.5449981697445299
1007712,0.00867390374847227
1020130,0.03256708105610254
1048049,0.2795060787504348
1015160,0.01397097607486824
1049414,0.4384596611385938
1022592,0.3995995454558978
1013521,0.6016460188350717
1021832,0.4948542140076351
1010660,0.31971276816614097
1027974,0.16182378350126259
1040452,0.5392853488320083
1024587,0.44969143166912734
1025020,0.3756577799465699
1033448,0.004652051197961446
1046993,0.00543084637728921
1040498,0.2420685062519911
1003551,0.0002309582312200456
1035248,0.012641024354607547
1049827,0.0029660226465725538
1049013,0.006896116414410201
1038123,0.0014252316649642658
1005619,0.01565738131570759
1042085,0.00043237352524423147
1039222,0.047229709826221454
1030595,0.009119070944631952
1034204,0.038348381798013545
1037757,0.012770828954940751
1011550,0.1075151063347223
1030761,0.22930026176380547
1001560,0.522205471940456
1007563,0.23703357221364407
1008758,0.011839916788288994
1039340,0.039523501483685185
1018566,0.6562102719998146
1031360,0.018381771331380352
1020479,0.20210570611803144
1006760,0.1531452966852793
1016026,0.011634732225004694
1008820,0.002715711297520009
1012938,0.004553024304539572
1048527,0.012735506317756981
1027654,0.02268576988694199
1018592,0.00012306228557283996
1044556,0.007336122235157007
1014463,0.3606411652181485
1011322,0.011407640376994502
1036747,0.07904127751034458
1022859,0.5716873828324784
1045067,0.02492541313837376
1035674,0.12428235909942355
1011605,0.5274035354511211
1000641,0.2756756335315569
1021411,0.3021732524814106
1022660,0.47618414876346726
1024267,0.3862765780507677
1046047,0.005396131895272402
1001610,0.0039730600225310565
1012677,0.02788624898638327
1014311,0.009684186031647226
1009941,0.010736519546496608
1001062,0.016238954079280127
1015693,0.4113910856886168
1003051,0.1696690481131853
1026160,0.0010436958422373054
1029946,0.4346009416369853
1018788,0.25829575309047687
1040515,0.12029342081150175
1035552,0.3653802953304466
1049113,0.19458034414476688
1044864,0.017458919567594412
1024488,0.5804736946011531
1017464,0.10348900438391385
1044965,0.7382757435821711
1005082,0.010385964425612756
1048257,0.022986861987836164
1025910,0.0034718714587518434
1015646,0.007735722818205896
1047220,0.03221824473541599
1028437,0.0007693657983703898
1045515,0.00966423604015163
1008968,0.006146082885685688
1017026,0.008573873200928802
1008060,0.1868053863430194
1014802,0.6199945071733226
1043084,0.32344096759563984
1026125,0.2521899140968915
1027155,0.49862974988994024
1013344,0.21325848763041497
1031414,0.19994629583332235
1000711,0.07799692772213165
1025316,0.29083797159274205
1001168,0.01786665824789866
1005796,0.002010143174754481
1034906,0.009291450144891206
1042335,0.006708477958110046
1035856,0.004030007114594512
1016224,0.007854115360446199
1012844,0.48179528407594113
1035536,0.45043724506979893
1011115,0.005586272774957728
1039622,0.5629801807859185
1037663,0.41417360469599085
1017581,0.31339512396593633
1011635,0.6999740319493079
1004549,0.017687521174108985
1046330,0.13571394366769776
1004926,0.1396814313954456
1042632,0.5975393407271152
1040596,0.6371283821791431
1043199,0.06199464764670996
1012578,0.017377295300527958
1015091,0.02663053441376688
1047897,0.04794666203125443
1021639,0.00929333846079541
1021698,0.009919741181368848
1001087,0.4098159040029893
1021919,0.17274084399679324
1036579,0.020651410774827562
1017367,0.39999768181102735
1006558,0.5701510126105923
1019307,0.4467683725657871
1025620,0.2282434579669257
1033739,0.07428616636585453
1001246,0.43776629729981514
1001028,0.009746887375795826
1031435,0.025850320419418697
1014200,0.5110553342370218
1031991,0.010979663331635475
1035071,0.0060156928635098665
1025129,0.29365162266378386
1012788,0.019196891899113153
1003699,0.023394118143964335
1006495,0.0021547890456742693
1001543,0.11485963823604625
1033339,0.3015126415997114
1013791,0.5887974883747602
1026585,0.26407739196738683
1006132,0.3794558545388837
1005113,0.8362286187429309
1002993,0.01946497541840847
1011061,0.02854408129691096
1026374,0.4873182567180986
1023791,0.5832840085467204
1020525,0.030304945516089025
1033713,0.022255125567291142
1039947,0.01157658364412906
1037373,0.011188767902832198
1031343,0.006668360371706334
1044194,0.005997859575767307
1049195,0.004326890439190476
1024150,0.5166664721923789
1042470,0.6618170704708615
1041150,0.659984213254713
1046357,0.1626768432181277
1030497,0.16754811463016786
1045921,0.3484179524447517
1040332,0.33510484022063725
1013226,0.6184076532717437
1016006,0.4902074314165931
1015355,0.1994605243575574
1043645,0.05530484212428373
1043508,0.2057656543750249
1004208,0.00940645422267659
1027429,0.00189130580872464
1043767,0.025647882402017205
1000017,0.0036604908984112466
1002543,0.002108159652263157
1022226,0.004346981311169598
1030258,0.7262606290387165
1012754,0.007937922491483944
1032075,0.012839875826135235
1010956,0.004838486253756652
1046238,0.0042266563707948485
1031015,0.004418656537512417
1043471,0.0020092267125826715
1049947,0.38038241357822195
1017369,0.11502964501375514
1049398,0.050317253373335966
1048748,0.21465628736578515
1029230,0.6067133695560463
1013363,0.6128499418822724
1028262,0.3520708966937693
1021638,0.16632628575043507
1038737,0.38524454400582125
1043573,0.009014306195853309
1026205,0.02899820028792406
1047034,0.005034390643102111
1004430,0.003738340789665711
1023315,0.0036026096186981007
1040343,0.02088505366296198
1017819,0.42172841743756717
1029037,0.15215804106314007
1023387,0.029733731697982425
1009025,0.006102983013703076
1034084,0.5134946424268917
1027985,0.14319248775600732
1001728,0.0094029363741081
1028118,0.3954258506342226
1009807,0.0164943415988619
1037041,0.017248460284640065
1041061,0.003916198958862319
1045673,0.008710093266301452
1024167,0.010949849107075957
1040491,0.004701255849132091
1049510,0.0066032934604358835
1024607,0.008416246549437487
1024889,0.007600239752439784
1014294,0.06133733749107681
1010176,0.01259701840113451
1045142,0.04240139453653542
1049379,0.012044602496317287
1032193,0.011834048388661918
1044622,0.0038276095059407516
1032152,0.00047144330278599175
1003733,0.006055057552740538
1028456,0.007017387216545129
1015374,0.007573766157522222
1004133,0.014751123749251532
1012491,0.008217972434809252
1026601,0.009188660980793167
1022871,0.00229407411589562
1003338,0.004282687570360608
1035281,0.01113626278575966
1031325,0.012612181742338392
1044573,0.01744132898402147
1041186,0.014632140182122255
1007706,0.6008721640996567
1006899,0.011717592181814257
1002523,0.004726112173745797
1034402,0.023610580296039595
1026147,0.009991031656363121
1004411,0.28710116915343653
1010533,0.005862921682143797
1009395,0.707035322436299
1032527,0.2921852689327337
1013891,0.006413908515500877
1010377,0.49452793118424243
1036683,0.5863826502335359
1011263,0.20057153306060166
1010135,0.06665818220987732
1019475,0.0034727135201560047
1025764,0.0042741117753480615
1008005,0.007947101652560485
1047583,0.7249632451993236
1028552,0.6478652408106282
1020971,0.4944325704761696
1015892,0.0036332015090483737
1048819,0.013343670912816828
1047289,0.0005068471726839731
1019917,0.07380116606560967
1026168,0.004035348108865852
1005551,0.007667675249752528
1037713,0.004223785536880986
1002565,0.008719343086737578
1000307,0.00278841197304407
1046868,0.005827991116630273
1000788,0.008076548283717634
1035639,0.004187648608576494
1040473,0.0032572024812306407
1047866,0.03838600482115769
1031090,0.01830010295433778
1038817,0.55595885652687
1032387,0.022150141731020194
1038083,0.012286438120435188
1013380,0.8057705991361872
1043510,0.03886728966619782
1024852,0.02789269593811662
1011713,0.020916393648849042
1008675,0.001260867943375506
1012607,0.010716401452017629
1008702,0.011032724102456344
1027830,0.006122660571150358
1024653,0.38372739712939413
1040810,0.37506575332317116
1043142,0.002859509251209423
1004652,0.01548286556222072
1011334,0.016816197989762565
1029782,0.3290998522426315
1027181,0.005564900065599895
1016060,0.0023530904460187475
1027624,0.11791527340137942
1006497,0.26299614899974566
1003145,0.553851958304123
1020669,0.350955918553676
1033011,0.438807203481845
1003762,0.16173725701979477
1036144,0.5697213112696378
1029537,0.5982669794606765
1035802,0.4104996716428999
1042588,0.006017211662059603
1008241,0.005573009080625394
1028806,0.008574886655996683
1022908,0.026066594448832688
1017524,0.15021369890358746
1022695,0.010943281647568836
1029980,0.37587866684083
1003394,0.007587596920027923
1014234,0.004859660972201287
1038134,0.023308467615231192
1006494,0.0035303228696975243
1003663,0.004379560862967875
1015625,0.007906716668512039
1040719,0.001723310452952182
1031980,0.03141645331384887
1022888,0.554149533108223
1006077,0.005096420109526872
1036228,0.02015233581234794
1032507,0.004600392838285437
1043938,0.004308604702629056
1014149,0.014269227479598712
1011240,0.01056294998735379
1044823,0.008570474512631437
1027078,0.01312807688686432
1022825,0.006074817900361133
1017868,0.02735972436948716
1005267,0.01541742557136642
1013270,0.01874405777432095
1013314,0.11766121150931066
1012812,0.07336058302594246
1027946,0.6144316562100178
1017035,0.05008262997392841
1043858,0.005151933526624457
1030367,0.0024938161979964767
1030177,0.005024446757606145
1012130,0.00476395450295343
1021195,0.46245343572681624
1042034,0.28847417062699604
1038746,0.06022915105044108
1035781,0.40396087166141575
1044436,0.02256091686615913
1015936,0.008870087179276854
1042208,0.012235934890814081
1018662,0.004127853613136089
1036615,0.0018905349942213196
1039412,0.013464618096556098
1047366,0.5555244978659658
1042958,0.0072388161726619155
1014619,0.5193342718429241
1031667,0.004133356263314941
1026510,0.026690803093103285
1034694,0.0029382990168623866
1001876,0.006190509889026433
1029467,0.026163474445029214
1015726,0.0024755768524922883
1042485,0.3615054419898838
1040688,0.00902184738390934
1042364,0.009960648342484094
1042203,0.005452892054702763
1004725,0.0036476224069658097
1049424,0.0072983212003028255
1013048,0.0088492853722741
1000187,0.030692554793220337
1042259,0.22391653577470358
1039201,0.008812256456173667
1007965,0.013701602696264616
1018935,0.027233158864737206
1035565,0.016559961497936693
1036058,0.00813489640936008
1004178,0.09150611801429005
1005322,0.0022222359446427333
1034892,0.011197795524232957
1026416,0.028526786201158734
1026484,0.018387242050027366
1028987,0.022354252409819853
1016374,0.0017815734154778475
1048310,0.6956105664392941
1004717,0.5224448787879609
1009515,0.007314547453838634
1049859,0.019734631011495515
1029139,0.00019983764721005686
1022515,0.0065784887089983994
1048330,0.01012031816075885
1023310,0.015410680494508135
1041545,0.007049566301857425
1002791,0.01984952267880403
1028760,0.013681549455835131
1009566,0.48652656639691283
1039936,0.09942751210286599
1049352,0.004770369579350125
1013353,0.06385977063268229
1015665,0.6913750643177033
1002668,0.01752517230493305
1026963,0.014796375071906346
1003135,0.01436259405696315
1029143,0.01585663648706717
1023681,0.012174687709060968
1015688,0.0032572705853578486
1022024,0.009687918352065486
1027797,0.048784940148407896
1011338,0.0033854454334666917
1010158,0.003997658900789229
1042216,0.009177923538266405
1019568,0.4023314349031472
1008918,0.015289116205008339
1013803,0.00457975114234731
1040437,0.40145954991799176
1038041,0.010681105296849291
1043032,0.41571003393011574
1022597,0.07974350643392593
1023983,0.023075055441643573
1020649,0.004195973205864564
1036018,0.014841540771455115
1021351,0.007721179407636434
1017141,0.012399230121689349
1034603,0.004550219019969451
1048144,0.5865700964861971
1003095,0.004858904774262576
1013955,0.02997724523927544
1045215,0.015722718445570185
1003620,0.07668856793321022
1011463,0.009006649179443733
1015670,0.014538310403422457
1044776,0.02754780792554032
1004230,0.01766166030604697
1014188,0.004958747438764736
1024965,0.6210204723712731
1007010,0.5386295861780195
1022405,0.5630693416088289
1007744,0.1263406336984706
1029842,0.46608304937384243
1030113,0.28571786944799465
1046451,0.3196529500516115
1003567,0.36845245185424
1023007,0.27839462785707614
1020506,0.008537846081237605
1029475,0.0022524520465072224
1025922,0.007251821711888691
1049542,0.38137478666311964
1040601,0.007393689893090988
1014183,0.022959265494980525
1041500,0.008437388927631316
1028815,0.0005093895310093434
1048192,0.006657109270726872
1008492,0.039086649389598604
1048901,0.005209284376185633
1027977,0.005315139870598517
1000957,0.0039294599828951175
1026755,0.01339316818655545
1046384,0.01695251961119989
1049086,0.5046053105336622
1048092,0.5873330671443144
1046614,0.2547834597521472
1035671,0.34023390507060686
1046769,0.3879302153388767
1015359,0.16370946735006908
1024944,0.3441184665221374
1048683,0.28069915628509223
1044650,0.3151019417815949
1043777,0.04276572165402059
1012743,0.004402841013913166
1019822,0.015130428918227091
1012932,0.025596969635690404
1023855,0.00914752839248305
1006300,0.0037792435983774503
1003193,0.0015948928620577428
1020804,0.027640274373220343
1028058,0.08948705926608556
1035273,0.7450782093018775
1004305,0.19730921776453655
1006612,0.6566235780767541
1020508,0.7525105040702035
1040072,0.41271093355713445
1004247,0.2414269394537043
1000328,0.6503210798374981
1025633,0.7761540478045443
1016036,0.3510748696122334
1027218,0.39242411184852793
1017036,0.003042887342745564
1024238,0.00986021611187089
1034753,0.004615780772343225
1002272,0.0075203597459496015
1004553,0.009797437105713881
1044643,0.7764595242392509
1049661,0.0327213769929183
1043528,0.12590216290516743
1017146,0.015991856591979943
1036037,0.5084910122334352
1039229,0.004916549424468258
1045280,0.4067018106479358
1025983,0.029304299619314488
1008337,0.3397193657084268
1026364,0.029761695693853348
1039272,0.4775869775419493
1007147,0.6613253410874309
1044851,0.11312604933597642
1044789,0.43881474295793055
1032876,0.14420447753667182
1012865,0.5968273919472822
1027434,0.018932840356537806
1037841,0.05734918602937077
1037562,0.005328508070462658
1048720,0.1058564992614639
1032715,0.002759561215936
1007681,0.019839043202372647
1002024,0.02636514722380434
1036850,0.08602799079841625
1010005,0.006193271382114334
1012429,0.003869845744147256
1035396,0.11616453007499557
1036442,0.014604096154671632
1020259,0.012525485813934601
1033706,0.010233072096742046
1024069,0.00383070077876245
1020365,0.7010592085828148
1010147,0.017623280894942722
1034727,0.17253143939117813
1041278,0.09540216139700235
1016397,0.42663909910394426
1013328,0.09391986353874776
1042957,0.5146864547695046
1005155,0.18394442799884012
1023936,0.06514157920483625
1047083,0.1918610525094925
1009805,0.4293459658453055
1041118,0.07847406617879495
1010338,0.25275383741840673
1039589,0.005454510352755926
1008387,0.01995904893084094
1018563,0.01113923811253156
1008243,0.005561069712015962
1010210,0.00690843360164555
1038217,0.6195622227755451
1013548,0.0038008283381181095
1049898,0.01563511023227253
1035672,0.006680460878736694
1003684,0.0028680087577949774
1026819,0.013266893817574697
1010989,0.009364020795354484
1032073,0.024568008540897312
1003519,0.6642266121690292
1007188,0.008799584153810403
1032190,0.01915934169012617
1026316,0.0067827509098074765
1047575,0.036334048043487506
1022951,0.004602564398262014
1048419,0.3140541596065994
1010219,0.004607962419158083
1042305,0.03809454003183381
1015961,0.0071359304524550235
1045429,0.2103610435577582
1014726,0.0065754221477956004
1012391,0.02909731958222558
1037281,0.009528722576837349
1041854,0.05112517989053828
1034756,0.014058120892305848
1011671,0.5280488540402679
1045051,0.0068918148920237825
1018422,0.004734114655414895
1024359,0.0035033983446619635
1011910,0.14755249344034574
1016160,0.005856958802023157
1021452,0.06790520352040989
1028247,0.025532196171709452
1038221,0.010498809237161599
1040951,0.009303099165661723
1023938,0.0027471680909497294
1033540,0.004132126191798764
1025394,0.010426738432700798
1038827,0.0054372494899723595
1017649,0.0036451786920127472
1017941,0.012371996788698684
1019639,0.00938117186028233
1021532,0.003686791822621873
1004461,0.20955437419559667
1020614,0.025006870224366172
1040065,0.005911343308907754
1039178,0.006560017208890422
1034494,0.0006874427656676615
1012957,0.469615268106099
1030140,0.011911092964871955
1029094,0.005244074342454539
1012732,0.40252031193832327
1012004,0.24548321538932164
1022715,0.35573686119533815
1016681,0.3333591263794358
1012347,0.5440459383880054
1029388,0.49602363541831024
1040620,0.23736678705182226
1035687,0.06752160296129214
1040467,0.028233821921820317
1025680,0.1908205460814842
1024281,0.5309328962303705
1027105,0.049772780462017066
1038881,0.17070614837882234
1024452,0.4235373319113036
1017840,0.006439570917184479
1014664,0.015236793953379603
1022240,0.016084619925921213
1029789,0.3232668724808369
1027444,0.0069273867310456465
1003605,0.004090822633473201
1019147,0.48199790085136135
1045892,0.01029677655340327
1043339,0.005046350732819518
1013131,0.45292403412918997
1014204,0.009295627471527646
1004590,0.010313432965451178
1018352,0.01368560603128401
1014076,0.3433313414513954
1014095,0.5894669146484353
1042706,0.3274220082876294
1030877,0.1403248384023156
1010344,0.4882356448973593
1046927,0.302260755216951
1036388,0.25661599749088454
1036550,0.28797437897340084
1036790,0.5020532176697411
1022332,0.0018585175792162273
1034396,0.014031790271139096
1031884,0.00601405833070093
1048018,0.5426770684678882
1022889,0.006466534160315971
1048669,0.00493327489525773
1031177,0.003117349371861633
1013140,0.004576304772711157
1047488,0.578744522589826
1045206,0.004977856688487647
1021199,0.02027276795718736
1016203,0.008258966759975757
1008929,0.10248206893038848
1043718,0.24967585610590629
1043108,0.03871293895804851
1036171,0.13520271859004743
1003402,0.0172539087420298
1014780,0.1624288192570906
1002821,0.09265475820492707
1028026,0.20163917861310585
1000207,0.05997341636640984
1006311,0.004027508867249955
1012885,0.610914362826969
1009368,0.03339600402458411
1004989,0.006726459284319347
1020760,0.3129444817224148
1049759,0.02925569100395982
1000290,0.005603131275698801
1020965,0.005240816879718445
1041587,0.6994372084958311
1011572,0.20666011625497752
1014162,0.018507409126908656
1032447,0.008895903015733331
1037926,0.6242781039544728
1007417,0.5760827756902894
1016172,0.009346397394487796
1044627,0.019650108869044204
1001576,0.1574248402481265
1003467,0.0026520330480414673
1036422,0.019707945452452164
1005117,0.00392608383726149
1006368,0.006100268588111184
1043942,0.382465761661281
1011837,0.00417444164678568
1049158,0.010355032110003527
1016538,0.407251989591789
1024672,0.0038000701447392046
1010440,0.6352886728756232
1027080,0.0037975680010792624
1032950,0.032410353876756955
1012943,0.0005089798846369467
1040659,0.00012469039045621486
1038841,0.006757315664904677
1037603,0.00023287736873833423
1012889,0.009600666906775671
1013029,0.019439444708227924
1048424,0.011921170362276905
1046080,0.009937010983043707
1037753,0.36208105668896845
1006188,0.03547643021215335
1017946,0.006003223524229368
1014928,0.032432579102393395
1048970,0.40127577331242753
1034705,0.19929242873943886
1021492,0.021949451605498622
1000846,0.48733880641515487
1047234,0.007339229200885308
1005060,0.007598714600702905
1003084,0.0001278268678860834
1003113,0.006092494446208414
1023372,0.009978414747623727
1023848,0.04384051348521044
1002332,0.0022019248613417133
1021132,0.014691880235005013
1019797,0.01135386447503516
1014199,0.005634758756548955
1022149,0.17122624688147117
1025623,0.033201333586443185
1044474,0.009557287872369138
1019210,0.005349699235093332
1011272,0.003977858603334712
1000264,0.004099031042686295
1033674,0.017201460778043964
1044453,0.5264681034581672
1018528,0.01306091567054832
1044182,0.03453624654942838
1049487,0.00894157484755765
1025614,0.006222232530164113
1025097,0.5245917935824149
1048440,0.39181443453805026
1000516,0.004152389621339443
1046754,0.009441834135985821
1006817,0.462840440868873
1047820,0.023940366989030053
1001757,0.008461282870115508
1026329,0.5787686727252094
1033679,0.0008113498402556394
1022131,0.015359209272558978
1044895,0.5936108909594131
1032240,0.33025796688699866
1022603,0.009962568092163933
1027302,0.004737848265610642
1036568,0.017761207195945854
1042837,0.01222098293422681
1045083,0.5401008640671601
1022471,0.007240002591961599
1035258,0.009802948637376992
1015088,0.03354844976987634
1026379,0.014887659611323958
1020060,0.005180862744525994
1034365,0.021354117745618056
1017253,0.07552306069900992
1009518,0.008457530583980483
1048417,0.4927774785906574
1038598,0.5824259037329997
1018815,0.022971925072930097
1047080,0.00022562871394432764
1021600,0.005266062752063735
1033139,0.008951003267075031
1027098,0.005417202999663754
1024413,0.0063969860996511835
1044874,0.02020748124329616
1024272,0.2679830021667317
1035580,0.6121595990896126
1032658,0.33868041512889074
1035850,0.005788854397841146
1019257,0.026611290161217067
1000476,0.0045571803795855055
1013979,0.2882736951062999
1016161,0.4235868462392514
1024865,0.22304380148301875
1041962,0.25293326351102513
1005499,0.3328681183008946
1004431,0.4825390941402862
1012315,0.7411146783015161
1028574,0.13738698234541172
1005487,0.20116026868008338
1022135,0.377235780827982
1029317,0.07792926057724503
1009900,0.22491000714502715
1039522,0.21132661807095574
1028723,0.14606501502539207
1023107,0.45736061791263566
1033324,0.14143046199823509
1038229,0.1619379750705921
1045862,0.6191026037533954
1035904,0.0655093513328682
1041532,0.00892530407741526
1002335,0.029081580944839057
1002146,0.34717155234172037
1034950,0.4765070367608927
1018615,0.035420049533855386
1024178,0.06382731110955009
1036599,0.30666806921235584
1021988,0.49038230510067043
1013832,0.44110779027606467
1014997,0.2110384554468997
1035073,0.04032946169413861
1011684,0.016045356415003736
1019705,0.0366257372047676
1010797,0.05293880168111622
1011802,0.02413975198749483
1049600,0.0028978481724000137
1004400,0.004210182037800848
1016109,0.007012144811924915
1031034,0.022501040602917775
1035217,0.011985813278685928
1030468,0.5025742363324592
1046757,0.017256501170524102
1004598,0.011850476646710264
1008287,0.06583455827254643
1047383,0.024449213146342463
1048005,0.48338685101230816
1045633,0.6948015599436387
1047141,0.4096733992566555
1045146,0.172364483971045
1006907,0.35861405954729314
1021680,0.15701190494135328
1003021,0.12239344556335009
1034773,0.5813018094681732
1030545,0.711429603895213
1043048,0.41400143100208364
1006937,0.010007209819356164
1042451,0.0005416018650871442
1031259,0.008191476068774526
1041199,0.004264888193330423
1004649,0.0016683161944659386
1023137,0.004504446714355931
1022238,0.028442552853757543
1025011,0.09528417112253071
1040423,0.028099516891927908
1016168,0.031550580803493905
1010546,0.0003241954471274564
1019152,0.21968716490165316
1009277,0.5853187372837935
1015632,0.4279350057427959
1001984,0.10378401347970581
1016736,0.0573993637296629
1002814,0.16845539510714524
1031928,0.31448238598919304
1015790,0.48921937507525093
1036909,0.3480970873286651
1029504,0.004238085198672692
1044280,0.46056293891670214
1011122,0.4529918646449293
1040679,0.30317672052190947
1014223,0.005654462248214569
1031589,0.026918286563695045
1003992,0.382857047748578
1026307,0.33978197008962857
1039093,0.5384208146722036
1027106,0.13375812466701711
1005171,0.14610142646810134
1038171,0.49516279919626444
1034107,0.1071427861649617
1006244,0.1103459527173021
1007582,0.009006133995865391
1012195,0.010154818079248052
1020784,0.3452209796504343
1010127,0.286986359215828
1001290,0.00013450877184770834
1003274,0.0029835584190511886
1039094,0.009304942971324228
1003470,0.0029946142599050108
1035962,0.018972559164364734
1040675,0.004958067232331848
1031472,0.012812408842739539
1008928,0.03523795262143143
1036800,0.006225684677309058
1012151,0.3872831949311519
1040799,0.5372044586424561
1049257,0.2026552469751968
1031480,0.1161394391939069
1033374,0.5015842115798884
1046749,0.20768067848865668
1040849,0.6689775202213125
1043353,0.6413559590988728
1033684,0.5166293094165235
1010909,0.35835060813187775
1043811,0.021184847770486605
1020435,0.00936559041064233
1019453,0.005880576064286916
