id,isDefault
1012392,0.010219226811940542
1025850,0.015711342490219334
1033640,0.021243218556125425
1043727,0.033612596235580425
1031473,0.01103629616884814
1017232,0.015047979453948354
1041176,0.022564060690761185
1013589,0.011249064142949097
1019965,0.42709968649737223
1021763,0.015711525583737444
1037606,0.053060950281182226
1024197,0.5202617988484172
1005209,0.017086370141481254
1000974,0.5213478162331486
1039706,0.01235188604654062
1029996,0.0077008420386582375
1025105,0.01794549348384747
1002207,0.016861232346379415
1004890,0.021850657804792437
1044818,0.01361300624242023
1002165,0.008205086982526132
1039823,0.5181904883082757
1047339,0.03182862552131551
1022727,0.019443883694429294
1015669,0.03269771202310664
1027997,0.020427636874447954
1011097,0.018895959269651194
1008325,0.007436643099700928
1015309,0.011258421415115304
1028812,0.44176057945177266
1003104,0.011685927769070611
1034761,0.3725206179912583
1037339,0.00967696974995069
1008130,0.014994758292251506
1009894,0.012855333486129716
1016170,0.11488891568297657
1011410,0.008259531357372122
1007270,0.008796415562506035
1030688,0.012665370342008113
1020527,0.008861681365482576
1025009,0.6116146505131727
1035621,0.3105499992901624
1017323,0.008038286239300406
1049580,0.020131166323263706
1049230,0.019453780447629337
1017389,0.4081002051107355
1024659,0.020387235112631318
1004016,0.009080933252983652
1045252,0.08556517614044754
1040931,0.42318459085104804
1021707,0.018121481520052826
1017505,0.01038052686981369
1035721,0.009997026709547831
1007746,0.009923466068185033
1019682,0.019925341690148632
1047600,0.526727920830716
1023371,0.45546098155816084
1048025,0.35252212153702056
1019472,0.008091294641886423
1026697,0.009348245616689744
1031910,0.1080781489620706
1030795,0.016264377476905303
1014846,0.013394393873636034
1024496,0.43231780691414035
1001037,0.04510143890148966
1031228,0.017589616255558143
1030536,0.012648937359030043
1005240,0.009952054911464905
1007859,0.01621144953702705
1013003,0.009626825217864853
1021372,0.011164763116321108
1041314,0.020718506953429968
1040173,0.46963348191569937
1014357,0.34549356592070357
1042531,0.1127213694260503
1021298,0.4920897017316062
1006960,0.23626583661415218
1000509,0.4833971116817772
1011918,0.5312308429939311
1031899,0.3592001075053443
1027410,0.46985272087983865
1011514,0.008973609732268309
1035831,0.01019156197913704
1018418,0.007436643099700928
1049748,0.010723240349617455
1005515,0.023734049414643056
1014907,0.42381718657609474
1007542,0.011829202578429286
1008148,0.02045267718503443
1018921,0.012018568107884977
1035512,0.015623756458150017
1034228,0.010865841442085399
1025408,0.013907355108552443
1046631,0.4401958319188436
1030424,0.15136816047116486
1004450,0.4930648480706808
1049739,0.371846252233958
1042010,0.5386407677955265
1012799,0.2786242467752687
1019646,0.38051100954198025
1037965,0.15948430427891802
1034313,0.23923773017838626
1006232,0.008787215244663613
1008988,0.011658595808250835
1002632,0.5777917454409195
1019018,0.014120691214397187
1045852,0.015360936142394605
1017038,0.007542877389219642
1025096,0.010975046018973951
1042247,0.012854963800710396
1005699,0.3461424036566012
1041807,0.010918959041704984
1035165,0.15900531865889891
1042122,0.013426312435845848
1040523,0.45838928987685934
1028720,0.007843487106235503
1031316,0.009959235945743968
1016353,0.3762583507843565
1047764,0.20868379721744162
1024408,0.541708764622473
1047069,0.6676725353527833
1000091,0.36336024277324414
1016870,0.18368751322823992
1019016,0.32028839312084045
1017163,0.21774658710157035
1034073,0.3339518219739446
1030366,0.015595531291731433
1010091,0.44027692262418106
1029936,0.15391533271026667
1028901,0.011765770317919125
1034601,0.006990706795837084
1002561,0.415568917693598
1030859,0.01175491020805378
1026384,0.0163496984325226
1008663,0.011541082886636323
1036295,0.04125057575872484
1021798,0.021678811005744248
1021631,0.6365867414094653
1004426,0.10428157501104374
1027928,0.18332148129439907
1040929,0.006883567772624451
1031860,0.008931606130039342
1001174,0.06932352442709609
1020466,0.009565002406515106
1015174,0.020575431291593414
1025389,0.470399741115934
1035795,0.0272099992517692
1000076,0.025635560661430662
1015506,0.016511047346575065
1011040,0.5573004023204525
1043663,0.012985733135858197
1006099,0.05950754642151016
1012744,0.030557102560711816
1025661,0.0508214564317095
1041687,0.01696210464000716
1018234,0.17068832326879488
1020882,0.00852756862357572
1044082,0.014546541534111593
1034013,0.5446683275354531
1009069,0.019378568225697158
1015854,0.14115603789454506
1028364,0.49601480306154316
1001513,0.02858434960406579
1032172,0.08020329545685255
1049493,0.018983757233180028
1016421,0.007779804039090241
1048659,0.01103356203625459
1048521,0.014940304051014059
1026652,0.43943942636221583
1003176,0.5233348723360265
1045951,0.47134390227437195
1021102,0.1466844015947513
1033557,0.5277017697257387
1042840,0.4071892383480649
1045774,0.32845733876770566
1015522,0.319902116133666
1041084,0.3156034098070615
1035150,0.012015636546093571
1001885,0.01232826274534624
1044267,0.014314344220310648
1048925,0.01095218060259847
1040415,0.009807271470994857
1030032,0.011360999744642065
1036346,0.5172767049131166
1011247,0.018421548611254508
1043204,0.011291908982515931
1021205,0.39394210550083575
1037546,0.008037087028356172
1011413,0.010675211797685252
1049699,0.007193046745455198
1026986,0.017071415540162248
1004628,0.10576370479233667
1044387,0.01718335670696463
1039484,0.018037347244038646
1033527,0.33831881924584095
1046732,0.42767628060629836
1049732,0.39950041426370125
1046064,0.26772984094908703
1016761,0.3466704146577821
1047898,0.4294573703248539
1005303,0.519312251750175
1049264,0.3100385069617484
1036438,0.1362939177928261
1036379,0.23562293348918878
1005009,0.01710100622950123
1038693,0.013655615903406986
1022935,0.008883267550789163
1008564,0.25637977251440836
1024767,0.007988504608571666
1041830,0.01795503957951787
1027272,0.0804176971131645
1031156,0.010822430559779104
1006602,0.008593379433592518
1016475,0.011690079327016545
1012118,0.5654533935227269
1007712,0.009896874239452439
1020130,0.1262359492204491
1048049,0.3363056028630035
1015160,0.013921638688323742
1049414,0.4182063540811133
1022592,0.38593805793632
1013521,0.47687292348833965
1021832,0.3887651909018558
1010660,0.4384989540381073
1027974,0.25506420112888323
1040452,0.5212970917980677
1024587,0.45295597919030606
1025020,0.2692790767780496
1033448,0.008971467038425685
1046993,0.008255768194045592
1040498,0.28640535116430443
1003551,0.011456692465050117
1035248,0.03281870744943533
1049827,0.00955403453612509
1049013,0.013064158084495152
1038123,0.013308789847844116
1005619,0.051275896611308776
1042085,0.010866090944467078
1039222,0.021633947047322244
1030595,0.03491558764824839
1034204,0.031057601320492578
1037757,0.016749080713085222
1011550,0.23687384773081813
1030761,0.19566020236724535
1001560,0.37949978192217504
1007563,0.177476659191002
1008758,0.2846100506247969
1039340,0.09686087522486042
1018566,0.5448438171538194
1031360,0.12304543880432772
1020479,0.47371634658223
1006760,0.2505112776190727
1016026,0.012758182155505369
1008820,0.010051468330750353
1012938,0.008877455709147232
1048527,0.011195496019630376
1027654,0.014196464851785252
1018592,0.008873549589717807
1044556,0.012284335374610445
1014463,0.43107953964087603
1011322,0.04488484421363255
1036747,0.22283346562255016
1022859,0.5335114168324194
1045067,0.10362323790424163
1035674,0.2056132422876138
1011605,0.36087996816131684
1000641,0.3274632115899452
1021411,0.3117872329260647
1022660,0.4273607105093086
1024267,0.5372438873172106
1046047,0.012763979098452713
1001610,0.018341106954783123
1012677,0.02596630299947319
1014311,0.007562931611343854
1009941,0.013932744891349342
1001062,0.05358627500762366
1015693,0.39987040665336543
1003051,0.009241964523685784
1026160,0.008834141083534907
1029946,0.33135056481691316
1018788,0.2896099805772654
1040515,0.18205689720854934
1035552,0.40639979164221923
1049113,0.2337921575468224
1044864,0.29610388381870295
1024488,0.5258179273334119
1017464,0.2030260561296457
1044965,0.5626837814590527
1005082,0.011007221835519223
1048257,0.04380740289280904
1025910,0.008229529536569156
1015646,0.013523743233369143
1047220,0.017995005917710968
1028437,0.0682611108015703
1045515,0.016890647381904062
1008968,0.01825294163605372
1017026,0.01356638220510122
1008060,0.2642587601383599
1014802,0.43305905500408104
1043084,0.4385305599267775
1026125,0.2577370401555286
1027155,0.3464947233861109
1013344,0.33093219247773276
1031414,0.3410362038718262
1000711,0.20146672146296168
1025316,0.518293525949887
1001168,0.04969711556341198
1005796,0.00915148074730082
1034906,0.06455536151387058
1042335,0.02147384103239605
1035856,0.009160045028988803
1016224,0.08087721566962261
1012844,0.4449952328434769
1035536,0.5259849720308595
1011115,0.009415686233877467
1039622,0.6836483782392703
1037663,0.4505145685812735
1017581,0.3139159533862496
1011635,0.6232126175018273
1004549,0.3683159042281936
1046330,0.30316340481412946
1004926,0.3707054514894401
1042632,0.48071186035429886
1040596,0.6359925222918399
1043199,0.03476462951843242
1012578,0.00938906707743949
1015091,0.05833954573307088
1047897,0.10881872184725758
1021639,0.02091551817392561
1021698,0.021861426915343388
1001087,0.33174407820983187
1021919,0.35023522022254716
1036579,0.4800361561297077
1017367,0.46733174980825054
1006558,0.41921412121846574
1019307,0.380944612901297
1025620,0.32546000570611205
1033739,0.1638364724309862
1001246,0.3839519984704487
1001028,0.017015128571865063
1031435,0.066877359745615
1014200,0.5379530244983435
1031991,0.01035943581662025
1035071,0.023525003379982253
1025129,0.28654287452296784
1012788,0.021847470257020177
1003699,0.011261705894269515
1006495,0.008169895138806295
1001543,0.21162429532662502
1033339,0.3233590763650492
1013791,0.44580309511156274
1026585,0.37844343116880036
1006132,0.4569008103181615
1005113,0.5261408153584101
1002993,0.409125566638997
1011061,0.12403510313255975
1026374,0.41049918350934694
1023791,0.6866805231798411
1020525,0.0134206001517804
1033713,0.010502277734844872
1039947,0.011990394211913053
1037373,0.05826535576966058
1031343,0.010732956895174397
1044194,0.013183939807168633
1049195,0.012927093488930704
1024150,0.5190073188309505
1042470,0.5089017169623081
1041150,0.46790421935409526
1046357,0.24722648957001592
1030497,0.4238381176648005
1045921,0.49167126014227264
1040332,0.32157219087533007
1013226,0.5342559728746119
1016006,0.4462457929244849
1015355,0.39007626358268815
1043645,0.03608444032112803
1043508,0.20807097707960612
1004208,0.025213907134917474
1027429,0.008562742081840203
1043767,0.09344305773915873
1000017,0.010364063404970009
1002543,0.007259231516940944
1022226,0.010687561984631671
1030258,0.505388935976023
1012754,0.013540730137861822
1032075,0.01636672975827939
1010956,0.011853291001635232
1046238,0.018573609665497065
1031015,0.02413173127564132
1043471,0.007680299643916809
1049947,0.39952842685913564
1017369,0.24131842933937592
1049398,0.5235102278091591
1048748,0.12988944123119764
1029230,0.5661328718973611
1013363,0.5624643603822028
1028262,0.3295198987684649
1021638,0.18835946143664087
1038737,0.46150733123972437
1043573,0.012538900480574716
1026205,0.06048656853097431
1047034,0.00793631690096972
1004430,0.011459248114491827
1023315,0.007741193640834868
1040343,0.017502007894808044
1017819,0.2605875083806288
1029037,0.30138318360193667
1023387,0.02011688537965692
1009025,0.010148394758886736
1034084,0.40655869125289706
1027985,0.28008197723027933
1001728,0.033474519213058246
1028118,0.4557680738249457
1009807,0.030238966484622817
1037041,0.05603359735489881
1041061,0.014912848862056837
1045673,0.01784192284731736
1024167,0.028604072187461718
1040491,0.009045158902020145
1049510,0.008306735818058372
1024607,0.03381467783382569
1024889,0.008432592553330927
1014294,0.3194790945955829
1010176,0.024573034313967502
1045142,0.10276883654403546
1049379,0.018767160683323694
1032193,0.022999999555721722
1044622,0.010002251469428403
1032152,0.007961497246732464
1003733,0.011073595699614804
1028456,0.018907625944561086
1015374,0.011369621398892416
1004133,0.016911760275167168
1012491,0.009075184418035684
1026601,0.020773417073812098
1022871,0.008776500627384434
1003338,0.007682665412609869
1035281,0.015512083814306282
1031325,0.018671908966578245
1044573,0.016108846413288514
1041186,0.01484089282247449
1007706,0.4253256176805983
1006899,0.014268118601343636
1002523,0.011856493649225254
1034402,0.011156490391143225
1026147,0.00903250551857447
1004411,0.4073805727065441
1010533,0.0074806262740989395
1009395,0.6410568100806973
1032527,0.2612112649341211
1013891,0.012907656581037338
1010377,0.5873436585708116
1036683,0.5633331503113695
1011263,0.1806000195655004
1010135,0.18452663818561046
1019475,0.00793761610729029
1025764,0.07482045182183998
1008005,0.02187010716261908
1047583,0.5049238995354492
1028552,0.47309510833768875
1020971,0.4360039745568801
1015892,0.008097287759557995
1048819,0.03021289296661314
1047289,0.025696487603336676
1019917,0.06257328942196966
1026168,0.010682745140977777
1005551,0.013765350968146777
1037713,0.010062471343861646
1002565,0.013064537291548963
1000307,0.051918870692372075
1046868,0.008074563592129049
1000788,0.02057698505798083
1035639,0.007437567199181636
1040473,0.009095657404944656
1047866,0.0417795940075423
1031090,0.08250218498969396
1038817,0.42365177449535385
1032387,0.021507187785272917
1038083,0.022859771589510282
1013380,0.569355674843143
1043510,0.019887612900251067
1024852,0.017798481970897076
1011713,0.01990061167292808
1008675,0.021582875130415128
1012607,0.014915702896578458
1008702,0.05372740031272768
1027830,0.022210773846505154
1024653,0.4887825125287995
1040810,0.3368562325362369
1043142,0.05440288918738086
1004652,0.023877012193275624
1011334,0.01498496596295544
1029782,0.22463648878062453
1027181,0.008284412230317046
1016060,0.00831916146253518
1027624,0.09684452374675336
1006497,0.4255836515015611
1003145,0.49663472448103657
1020669,0.2482437887236203
1033011,0.41499122484197104
1003762,0.1305940808461276
1036144,0.3578756005523849
1029537,0.38445400005869534
1035802,0.5485691245261444
1042588,0.007436643099700928
1008241,0.042736305002107074
1028806,0.014090134666160515
1022908,0.014215590516800236
1017524,0.1533875360482807
1022695,0.04036403156235803
1029980,0.3556590963011928
1003394,0.04002564694911041
1014234,0.008603610717868903
1038134,0.039476536821495954
1006494,0.007740232110700616
1003663,0.01149683811254182
1015625,0.029060869409169937
1040719,0.01628592931804134
1031980,0.09928926273675957
1022888,0.3922964322196093
1006077,0.021627738316994594
1036228,0.07114105738628275
1032507,0.008049006475002262
1043938,0.008464101658340606
1014149,0.015087029457795416
1011240,0.18019623185789446
1044823,0.01567262598391259
1027078,0.011345263981509321
1022825,0.0074249164901248575
1017868,0.012909909246895276
1005267,0.014179802332989488
1013270,0.07306464882700495
1013314,0.1692730010508167
1012812,0.008738323413322459
1027946,0.48917314809478457
1017035,0.021477701876628143
1043858,0.016022098863449206
1030367,0.011510327236932285
1030177,0.03755057543700101
1012130,0.011287809217184114
1021195,0.4049588313728986
1042034,0.31660243371890345
1038746,0.022550256182128515
1035781,0.4317159155301971
1044436,0.05393838520546216
1015936,0.014978733466510356
1042208,0.046960594368282135
1018662,0.007961497246732464
1036615,0.007436643099700928
1039412,0.023702922195470048
1047366,0.41040756988537846
1042958,0.017468260794849498
1014619,0.46712502200006883
1031667,0.00919464256332661
1026510,0.010816305707355865
1034694,0.008052700055965381
1001876,0.009772929957759987
1029467,0.05567169189146214
1015726,0.013575814370073018
1042485,0.4520672407067236
1040688,0.0147457885687968
1042364,0.024707118122249492
1042203,0.009656070761830466
1004725,0.010949198589336448
1049424,0.029653109986279336
1013048,0.05112217723552976
1000187,0.020342267274809558
1042259,0.30401429335161356
1039201,0.012944784585546501
1007965,0.010080332731311464
1018935,0.0356380106931339
1035565,0.12087463425244797
1036058,0.06804817170497128
1004178,0.38038483103446663
1005322,0.018471298826693704
1034892,0.016415875677663276
1026416,0.0682546181949908
1026484,0.01492838129386751
1028987,0.01246263471686126
1016374,0.011519705103754536
1048310,0.5241241951539378
1004717,0.5213474386181742
1009515,0.019792550195787895
1049859,0.024057302317685218
1029139,0.007355546835001327
1022515,0.027271303150140525
1048330,0.014937587086476016
1023310,0.10923857670657011
1041545,0.011260810361929205
1002791,0.03270049422925527
1028760,0.012148262250495603
1009566,0.36277660082623286
1039936,0.07406902286382845
1049352,0.02864732196329234
1013353,0.021297371778346005
1015665,0.4318149101683983
1002668,0.01746266276978614
1026963,0.0082296225409839
1003135,0.015531159923459159
1029143,0.011719936234534553
1023681,0.014472062430310025
1015688,0.011282561490759603
1022024,0.012196943355272999
1027797,0.0856109200916955
1011338,0.009224063269295155
1010158,0.008404434450629912
1042216,0.010166088165150265
1019568,0.4084705641239665
1008918,0.020079909289503307
1013803,0.012048873831580067
1040437,0.614735236805366
1038041,0.01414776032195356
1043032,0.5086918525768258
1022597,0.022836418568801694
1023983,0.010554295705154228
1020649,0.006883567772624451
1036018,0.030135489520895772
1021351,0.010367108371800693
1017141,0.015291068335547277
1034603,0.015900421899092722
1048144,0.46084163816341145
1003095,0.06644831847092163
1013955,0.027119986446125958
1045215,0.03738744233097662
1003620,0.03075901890410428
1011463,0.013197686824664219
1015670,0.019744764402949318
1044776,0.05456243736005764
1004230,0.035269195278640066
1014188,0.012078097260160273
1024965,0.45085103112614416
1007010,0.41718554924975704
1022405,0.41289679032209764
1007744,0.1827144266769259
1029842,0.47228311224185804
1030113,0.23547561762730138
1046451,0.39498031959601154
1003567,0.47352021837309066
1023007,0.5463064107467568
1020506,0.02070801807354724
1029475,0.01283980038355667
1025922,0.012274730649333454
1049542,0.3384744257785827
1040601,0.01733999670830594
1014183,0.009218037151455387
1041500,0.008364981618384521
1028815,0.010134035841405736
1048192,0.01047841789468232
1008492,0.01256890770232405
1048901,0.007961497246732464
1027977,0.008446568778153045
1000957,0.010719610156471118
1026755,0.048368856277104834
1046384,0.014152546021927786
1049086,0.5151906404914118
1048092,0.5465738409588051
1046614,0.33638391117884336
1035671,0.3362992637259055
1046769,0.4011869416103071
1015359,0.3198596535768485
1024944,0.43871574038025973
1048683,0.246414856689186
1044650,0.40422942056561206
1043777,0.03413235195924913
1012743,0.016747399559506382
1019822,0.01790556591216053
1012932,0.013856844322714314
1023855,0.011004627878971275
1006300,0.008420788824605988
1003193,0.014285868765447893
1020804,0.02877580842346802
1028058,0.08478178522365025
1035273,0.5202539666492979
1004305,0.37560254039132146
1006612,0.33674577790492066
1020508,0.47063536119896604
1040072,0.40867503871835126
1004247,0.21825007679618663
1000328,0.3594776188897783
1025633,0.5089310332390908
1016036,0.3110952491389354
1027218,0.3432834434922456
1017036,0.009673615612889326
1024238,0.011183304100491382
1034753,0.01519965305908986
1002272,0.018187099064448268
1004553,0.012277872485438853
1044643,0.602374387553703
1049661,0.016134630035920198
1043528,0.34294548334868336
1017146,0.019462818369080103
1036037,0.4225237227337024
1039229,0.010591547138420393
1045280,0.3134314338170753
1025983,0.12049779706220132
1008337,0.37665497186449876
1026364,0.11976338858501319
1039272,0.33858511474211395
1007147,0.5573824898329314
1044851,0.20858336549834805
1044789,0.33497439513443505
1032876,0.20684333643616654
1012865,0.639929178998631
1027434,0.019917280823508906
1037841,0.032418434333957545
1037562,0.015200662745759357
1048720,0.01642265117235357
1032715,0.009177526924328478
1007681,0.023598316571807075
1002024,0.022079496534524387
1036850,0.024519537540385373
1010005,0.014330995222631922
1012429,0.00952632357401958
1035396,0.1373488793247851
1036442,0.13587749151785494
1020259,0.030433836243924456
1033706,0.012768990630235438
1024069,0.010947613757424613
1020365,0.5869953277414801
1010147,0.015967406598793758
1034727,0.3714814683309432
1041278,0.23851886082875534
1016397,0.34788963773761594
1013328,0.13993355559179652
1042957,0.43061652405465994
1005155,0.19427093999767767
1023936,0.17621569183368668
1047083,0.20139025944231073
1009805,0.5402194242399115
1041118,0.2929201406384178
1010338,0.1445454407530605
1039589,0.010201515064655891
1008387,0.046619491253855734
1018563,0.012226362238704543
1008243,0.007961497246732464
1010210,0.028887756263210808
1038217,0.5488839787257134
1013548,0.008873549589717807
1049898,0.010060357639864364
1035672,0.010731903146612222
1003684,0.01768407400202612
1026819,0.01228966229726019
1010989,0.011117242046150314
1032073,0.08384894619370213
1003519,0.4788851570428189
1007188,0.03975100666029066
1032190,0.016337006434282177
1026316,0.010857605853307634
1047575,0.009344820445317084
1022951,0.010307989361717928
1048419,0.39691492031465686
1010219,0.06448610312813442
1042305,0.08923996725881596
1015961,0.017983052875938443
1045429,0.40114297872544724
1014726,0.010335330279957032
1012391,0.03978198324848628
1037281,0.023030644987709282
1041854,0.10839998428012279
1034756,0.03122888503940569
1011671,0.37158052981455075
1045051,0.01544200960432189
1018422,0.019104233598335
1024359,0.007865843415344917
1011910,0.12751043210594704
1016160,0.007706615235903207
1021452,0.015495905082236607
1028247,0.02071265965187458
1038221,0.03785481747674173
1040951,0.013570434796347943
1023938,0.02620557480999992
1033540,0.01205390010815052
1025394,0.03657366379668327
1038827,0.007667939276868721
1017649,0.0115448061973329
1017941,0.04568481864542798
1019639,0.0176782672860523
1021532,0.008307064221970853
1004461,0.5013616917227973
1020614,0.059396133122641005
1040065,0.01092553593655216
1039178,0.011618046314631357
1034494,0.02429444010662741
1012957,0.5251329685204716
1030140,0.05308357634348309
1029094,0.012199253245314243
1012732,0.4854981761018051
1012004,0.250677853502559
1022715,0.40056438645660003
1016681,0.28540423977526364
1012347,0.425027793392881
1029388,0.5239630178218959
1040620,0.15712980274927962
1035687,0.1778173468084345
1040467,0.3634483647887817
1025680,0.26495341639327225
1024281,0.5381396667311406
1027105,0.03248860566397244
1038881,0.3792783267391271
1024452,0.39313139218045856
1017840,0.009669795082635144
1014664,0.024334373807463817
1022240,0.010754834199238414
1029789,0.2987656252481279
1027444,0.009952856990983932
1003605,0.010538824913291493
1019147,0.4896318500762432
1045892,0.020412479166936847
1043339,0.010957939698735335
1013131,0.5109329149480382
1014204,0.040248685870885356
1004590,0.014864897387078005
1018352,0.01611608658682179
1014076,0.4031426311290847
1014095,0.5872869561094175
1042706,0.2578757550203248
1030877,0.2801201751969677
1010344,0.3597667088846122
1046927,0.16273463250203613
1036388,0.24297772663087097
1036550,0.11402430786648239
1036790,0.5276894542376097
1022332,0.00842952698593254
1034396,0.029869623963184877
1031884,0.013369112383132983
1048018,0.4059002060117388
1022889,0.012251551594640262
1048669,0.008161339268606524
1031177,0.007486766335959997
1013140,0.007705954598191647
1047488,0.40647751619726913
1045206,0.014002009745751512
1021199,0.007959857625027482
1016203,0.008089027805684724
1008929,0.137574110511982
1043718,0.16962551505650564
1043108,0.10970318269965618
1036171,0.29074824249837766
1003402,0.5034241567839395
1014780,0.2578393934506236
1002821,0.5066848996705102
1028026,0.2193540224068518
1000207,0.13399239546730907
1006311,0.016732672941667956
1012885,0.46226098061232845
1009368,0.019633865995429548
1004989,0.0146328378182344
1020760,0.40700285501507777
1049759,0.023297511398696333
1000290,0.013246254474353363
1020965,0.008123943394102284
1041587,0.523039427323979
1011572,0.38355826471371257
1014162,0.09024016884446882
1032447,0.018505942782316712
1037926,0.4488068933946617
1007417,0.36169446524550286
1016172,0.02337170599406925
1044627,0.0360233851386604
1001576,0.30691125428892857
1003467,0.018647698984211383
1036422,0.016499109822373743
1005117,0.014327700259095282
1006368,0.010100732392005068
1043942,0.4391916058723798
1011837,0.011552324244767136
1049158,0.027668168213594937
1016538,0.42675533549998285
1024672,0.014025283859936765
1010440,0.6995604738643463
1027080,0.007058963476792641
1032950,0.011054175143830168
1012943,0.021049249874967323
1040659,0.011184129156360781
1038841,0.04441398562866499
1037603,0.01046292282173286
1012889,0.015425063763273591
1013029,0.016559582401636033
1048424,0.008037087028356172
1046080,0.008686609340257964
1037753,0.3966048503131562
1006188,0.02384303030258274
1017946,0.01677679101682834
1014928,0.010906697832154715
1048970,0.46965025603826593
1034705,0.33691553651471073
1021492,0.028965808533494654
1000846,0.42900401177348063
1047234,0.01916111775141383
1005060,0.01638947357744612
1003084,0.007747614374488734
1003113,0.015886859281088284
1023372,0.04589026844601062
1023848,0.02403430055733752
1002332,0.010249567832042316
1021132,0.015090003371173546
1019797,0.013464415802526209
1014199,0.008869977217129817
1022149,0.028609383374034555
1025623,0.02922367718358254
1044474,0.01764233423616217
1019210,0.0073876437224476175
1011272,0.017235132250806202
1000264,0.01644802543809509
1033674,0.03303486600606267
1044453,0.3420035702893421
1018528,0.027422956143970893
1044182,0.020016202966046063
1049487,0.015885758210992824
1025614,0.011967264826704982
1025097,0.3950269467315827
1048440,0.4385867203008923
1000516,0.012803133914237543
1046754,0.014366255310519195
1006817,0.42993037492007274
1047820,0.00867027392195779
1001757,0.00924484528248899
1026329,0.3765517690220443
1033679,0.03597572109883858
1022131,0.01539735407167968
1044895,0.5840632495835637
1032240,0.41980219330057206
1022603,0.13123447949888523
1027302,0.009023498220660117
1036568,0.00986547220474578
1042837,0.018615898789783182
1045083,0.462266927650569
1022471,0.009012563625762809
1035258,0.018961802420091805
1015088,0.08609471814606838
1026379,0.027558029757717782
1020060,0.010836375593371736
1034365,0.0207463192459914
1017253,0.023325316217689313
1009518,0.017437230971368296
1048417,0.5577150916349394
1038598,0.40214143194830443
1018815,0.009941361803923254
1047080,0.01643088010138998
1021600,0.024143417494727096
1033139,0.01697792178476495
1027098,0.010052290815406066
1024413,0.009368741969405575
1044874,0.011277662806180125
1024272,0.2854536865321609
1035580,0.5901160762877907
1032658,0.40756474925996267
1035850,0.010626508720196442
1019257,0.019375770730208762
1000476,0.01646385556994548
1013979,0.4020167820464094
1016161,0.4758214711749169
1024865,0.35584422589085085
1041962,0.3206854688776035
1005499,0.3628973403370585
1004431,0.5434531545783888
1012315,0.4684382904718445
1028574,0.2954038032009957
1005487,0.33946353644470656
1022135,0.2881143523944778
1029317,0.10308795481780093
1009900,0.2462373858771305
1039522,0.2820013868646233
1028723,0.3045207462672593
1023107,0.4982128169022201
1033324,0.11979459039959184
1038229,0.37095151693324546
1045862,0.34751877767273226
1035904,0.09654004740243298
1041532,0.01588474864072562
1002335,0.09642570374991108
1002146,0.25536975679080987
1034950,0.6235533519544422
1018615,0.11932519986151137
1024178,0.11673317052676514
1036599,0.4561975468346142
1021988,0.44408690859526523
1013832,0.4898687251325313
1014997,0.24617948167988377
1035073,0.03891808758516374
1011684,0.012832708156908236
1019705,0.011605526393287807
1010797,0.052704731180564825
1011802,0.035405774516795926
1049600,0.00820101840950119
1004400,0.007160405730014071
1016109,0.01646189096736869
1031034,0.0187990850468386
1035217,0.11548431203703509
1030468,0.3160652623523277
1046757,0.009078317147635857
1004598,0.014659619088625201
1008287,0.14447350488636693
1047383,0.25436908910707745
1048005,0.44689510816075206
1045633,0.5626400483389278
1047141,0.42012089382721296
1045146,0.41363555958288994
1006907,0.3649808496532079
1021680,0.23737071088257428
1003021,0.24158248317198855
1034773,0.5529929165588094
1030545,0.44344595494222944
1043048,0.3513089651889611
1006937,0.009524146388176008
1042451,0.016936165449436325
1031259,0.015672582746253477
1041199,0.026275697335888387
1004649,0.008037087028356172
1023137,0.01000991573065745
1022238,0.045602959928474227
1025011,0.014824192086669064
1040423,0.1699524483611366
1016168,0.012618196639124616
1010546,0.027341795592567608
1019152,0.19759771121530487
1009277,0.5133710817177769
1015632,0.4455713143193555
1001984,0.5494589984916676
1016736,0.23071716686455124
1002814,0.43674547290957144
1031928,0.2971828592377416
1015790,0.5524587884948174
1036909,0.40447154573802657
1029504,0.01851653599063496
1044280,0.41362286353541167
1011122,0.3131309334310414
1040679,0.42644751934007
1014223,0.012617006773629931
1031589,0.5343399081970659
1003992,0.39655162808638744
1026307,0.4243017380627102
1039093,0.5260853364654873
1027106,0.1377852929798446
1005171,0.33118634689420706
1038171,0.38120846364627914
1034107,0.461462166138609
1006244,0.20556327424153337
1007582,0.02855386748377624
1012195,0.009070930441121677
1020784,0.3542544325038078
1010127,0.4499186836683846
1001290,0.008329916500265344
1003274,0.00881260671938179
1039094,0.012912653506164735
1003470,0.012696084902486936
1035962,0.015560880007161625
1040675,0.01350384858995647
1031472,0.020876999913565557
1008928,0.08627635837349107
1036800,0.008107091497287134
1012151,0.5386097850521889
1040799,0.5146387918851886
1049257,0.3269799929340647
1031480,0.08776827350377403
1033374,0.4214548057760535
1046749,0.2564584199002609
1040849,0.5774195053039863
1043353,0.6096636421902395
1033684,0.5032669738334052
1010909,0.31567243623968744
1043811,0.0210560673138599
1020435,0.011102737657779771
1019453,0.013795192864021012
1031875,0.4161103414496825
1044952,0.013128401741623366
1032598,0.44682461404924434
1041392,0.15332258308488247
1011599,0.5195071226851755
1034555,0.44779684901712863
1029320,0.17362649686272003
1036159,0.2997061003136871
1017484,0.31666825716275104
1022220,0.31522439498969007
1029161,0.3407558577370037
1019567,0.01093467163397318
1046759,0.02434716039049951
1030967,0.42881701023824564
